x:10, y:8, z:0.0
x:10, y:9, z:0.0
x:9, y:9, z:0.0
x:9, y:9, z:0.0
x:10, y:9, z:0.0
x:10, y:8, z:0.0
x:10, y:7, z:0.0
x:9, y:7, z:0.0
x:8, y:7, z:0.0
x:7, y:7, z:0.0
x:6, y:7, z:0.0
x:5, y:7, z:0.0
x:5, y:7, z:0.0
x:4, y:7, z:0.0
x:3, y:7, z:0.0
x:2, y:7, z:0.0
x:1, y:7, z:0.0
x:1, y:8, z:0.0
x:1, y:7, z:0.0
x:1, y:6, z:0.0
x:1, y:5, z:0.0
x:1, y:4, z:0.0
x:1, y:3, z:0.0
x:1, y:2, z:0.0
x:1, y:3, z:0.0
x:0, y:3, z:0.0
